worker_id,skill,experience_years,latitude,longitude,availability,expected_wage,rating,has_transport
W00131,painting,9,29.106592043626897,77.00423075388328,full_day,862,2.5,True
W00132,painting,23,28.610627286523872,77.61315529089373,evening,771,4.0,False
W00133,farming_thinning,20,28.30403198927709,76.95962680004362,afternoon,498,4.8,True
W00134,farming_harvesting,25,28.55472319016281,77.2885738053684,afternoon,484,4.8,False
W00135,welding,13,28.289540070444307,76.84115979774678,evening,1387,3.8,False
W00136,farming_weeding,8,29.027948953538314,77.6531878160972,evening,993,4.5,False
W00137,farming_pruning,4,28.868051493061337,76.93461469569907,full_day,1441,3.4,False
W00138,farming_seeds,8,28.65047230826906,77.16378602773388,evening,1497,3.5,False
W00139,farming_pruning,21,28.347721902211585,76.73402464964649,evening,753,4.1,False
W00140,welding,9,28.76313944628459,76.82567593672705,morning,376,3.3,False
W00141,farming_pruning,3,28.34870003243133,77.24654660588253,full_day,1229,3.4,False
W00142,painting,23,28.840499150557243,77.59441378389958,morning,1302,4.0,False
W00143,farming_seeds,22,28.484429958734438,77.15238308606071,afternoon,1042,2.7,False
W00144,carpentry,28,29.09174252945205,77.06767384121233,full_day,865,3.0,True
W00145,electrical,2,28.77666873806198,77.35070446723321,morning,403,4.5,True
W00146,farming_weeding,25,28.678477975907963,76.77761015282437,afternoon,1500,3.0,True
W00147,soil_preparation,24,28.261454179941445,77.60953103563176,morning,867,4.6,True
W00148,farming_weeding,17,28.364554196728125,76.8834971209014,morning,569,2.5,True
W00149,painting,10,28.129681083511162,76.97436750832497,afternoon,1162,3.8,True
W00150,electrical,14,28.891917039314205,77.2222379576092,morning,1225,3.8,True
W00151,welding,25,29.022651687906542,77.3679030736793,evening,1238,4.1,True
W00152,farming_seeds,15,28.961198543167242,77.13527361928,morning,1304,4.3,False
W00153,farming_pruning,28,28.19469047741079,77.31729742363345,morning,558,3.2,False
W00154,plumbing,19,28.644456837431324,77.16271541757547,full_day,503,4.5,True
W00155,masonry,20,28.991606213064216,77.2603352283898,afternoon,1180,3.6,True
W00156,plumbing,10,28.941319224780045,77.10773018425695,morning,940,3.6,False
W00157,soil_preparation,30,28.266538924768724,77.63198503573439,morning,486,4.6,True
W00158,plumbing,3,28.858488969191882,77.08164685937591,afternoon,1439,2.6,False
W00159,masonry,3,28.52470863292216,77.58260737223432,full_day,405,4.9,False
W00160,soil_preparation,3,28.691818518389855,76.921738805672,full_day,759,4.6,False
W00161,carpentry,11,28.22878531353031,76.987568212495,afternoon,1178,4.6,True
W00162,painting,29,28.771731227998888,77.40247118785567,morning,669,3.2,False
W00163,soil_preparation,11,28.12000578940366,77.57886270653644,full_day,442,2.9,True
W00164,farming_pruning,23,28.64438268865893,77.08519440570349,full_day,998,2.9,False
W00165,welding,10,28.89073561996674,77.2765935566144,morning,407,2.9,True
W00166,masonry,2,28.38600284354622,77.37093869280827,full_day,1205,3.5,True
W00167,cleaning,16,28.227717508110203,77.13891363339789,evening,1296,3.8,False
W00168,farming_seeds,7,28.50916339608763,77.30832495694446,morning,718,3.3,True
W00169,cleaning,4,28.878060895761248,76.99844713121745,morning,315,3.7,False
W00170,farming_weeding,4,28.494107445715237,77.41267126338266,evening,447,3.5,True
W00171,plumbing,0,28.573654250356277,76.78686261187576,evening,1479,3.6,False
W00172,welding,20,28.53159395984348,76.82417337266381,morning,965,2.9,False
W00173,welding,29,28.475752691234128,77.14571177956823,morning,798,3.6,False
W00174,carpentry,2,28.509666696859334,77.01927456183587,evening,753,3.3,True
W00175,farming_pruning,16,28.747124666968187,77.23960482077266,afternoon,1015,3.4,True
W00176,farming_thinning,3,28.260344218277694,76.90627180282398,afternoon,454,2.9,False
W00177,electrical,24,28.67763548328785,77.2884680897065,evening,947,2.9,True
W00178,electrical,14,28.74528512002543,77.50532967915143,morning,1020,3.8,False
W00179,electrical,14,28.151507245571093,77.07773759948982,evening,457,4.1,True
W00180,painting,19,28.620967817333955,77.17171165892728,morning,1221,4.8,True
W00181,soil_preparation,19,28.58952902794307,76.85986107669564,morning,1222,2.8,False
W00182,welding,2,28.61844900150096,76.88155891143637,afternoon,1196,5.0,True
W00183,soil_preparation,11,29.031836789116962,77.09641655952312,evening,407,4.5,False
W00184,farming_pruning,10,28.208405947515097,77.38737934484008,evening,816,4.3,True
W00185,soil_preparation,2,28.69663951458642,76.85042838058432,evening,935,4.9,False
W00186,farming_weeding,19,28.822734014371054,76.793719012004,full_day,972,4.5,True
W00187,masonry,21,28.537306366322106,77.07082809634679,evening,932,3.0,True
W00188,soil_preparation,30,28.88005620766782,76.90100523366439,afternoon,617,2.7,True
W00189,carpentry,24,28.65367075841367,77.44764400300147,morning,989,4.7,True
W00190,painting,12,28.268152761321122,76.8898459671687,afternoon,1196,2.6,False
W00191,masonry,23,28.351430201446927,77.15319870980528,evening,1219,3.1,True
W00192,farming_harvesting,30,28.92252387109079,77.17801560503226,afternoon,1053,4.2,False
W00193,electrical,24,28.395671732703775,77.09087243419071,full_day,631,4.5,True
W00194,farming_harvesting,1,28.75507903620445,77.58311694505224,morning,1356,4.6,False
W00195,farming_pruning,24,28.27421233424538,77.15831922037383,afternoon,1195,2.7,True
W00196,electrical,28,28.46348507813865,76.73567019080294,morning,1111,3.8,True
W00197,plumbing,2,28.48881267341777,76.73718754552816,morning,986,4.5,True
W00198,farming_seeds,9,29.031296171612752,77.18145493304783,afternoon,1260,3.6,True
W00199,farming_pruning,0,28.369823928437047,77.54396309928238,full_day,527,4.4,True
W00200,farming_harvesting,3,28.161649446618853,77.12882554375345,full_day,428,2.8,False
W00201,painting,17,28.130335352205897,77.2243757302094,afternoon,594,3.2,True
W00202,painting,11,28.354464238806546,77.12556759520854,morning,1372,4.9,True
W00203,carpentry,17,28.621227696579787,77.69733148559646,morning,1099,4.7,True
W00204,masonry,12,29.094939422551562,76.96265026106921,morning,1031,4.5,False
W00205,farming_thinning,23,28.77100440001083,76.8126638674997,evening,573,2.6,False
W00206,masonry,5,28.944283656763602,77.39368256640898,full_day,673,4.5,True
W00207,welding,24,29.05750515071213,76.74598379019977,afternoon,389,4.5,True
W00208,soil_preparation,29,28.423975882936894,77.10722405568602,full_day,818,2.6,True
W00209,farming_harvesting,11,28.97603853046925,76.7568040342465,evening,859,2.8,False
W00210,plumbing,28,28.513921774644462,77.14873663370787,full_day,994,4.9,False
W00211,welding,15,28.481246926959685,77.50629088037667,evening,469,4.3,True
W00212,plumbing,19,29.108998164844078,76.8894564859381,evening,957,2.8,False
W00213,masonry,9,28.420395856090753,77.3116216277306,full_day,641,4.2,False
W00214,electrical,1,28.840714395711103,77.62060723084629,full_day,862,4.1,True
W00215,farming_pruning,21,28.7514125378833,77.07231113065099,afternoon,363,2.9,False
W00216,farming_seeds,4,28.18113336306211,77.48751537350687,evening,1041,3.5,True
W00217,painting,4,28.792962056913396,77.65782352926556,evening,1209,4.4,True
W00218,carpentry,11,28.51193404595245,77.35856073670604,afternoon,532,2.6,True
W00219,electrical,16,28.500887380039263,77.27067271075965,evening,833,4.3,True
W00220,painting,9,28.807880641040796,77.70762884351015,afternoon,551,2.8,True
W00221,electrical,5,29.01257903078623,77.15411119274246,morning,954,4.2,True
W00222,carpentry,17,28.404262282777815,77.00895667823674,afternoon,656,4.5,True
W00223,farming_pruning,6,28.905965673611142,76.94573618428687,full_day,353,3.4,False
W00224,electrical,25,29.096911957642785,76.83877122971377,morning,434,3.3,False
W00225,carpentry,13,28.883064550374698,77.53233939950839,morning,556,4.9,True
W00226,electrical,14,28.794008990649584,77.0535147807027,afternoon,564,3.6,True
W00227,farming_pruning,16,28.2669154668102,76.87365707989012,evening,761,3.4,False
W00228,farming_pruning,8,28.310201919483074,77.66535162704321,evening,556,4.1,True
W00229,carpentry,20,28.282535901747707,77.6506069878686,afternoon,650,4.1,False
W00230,painting,1,28.93913626732663,76.73737348789888,morning,1481,3.2,True
W00231,cleaning,18,28.530486783663246,77.34799119220888,full_day,1417,3.2,False
W00232,electrical,7,28.918588154215733,77.39399084119567,evening,1228,2.7,True
W00233,farming_weeding,14,28.529521746214115,77.17344215777534,evening,594,3.3,False
W00234,welding,27,28.459270560701,77.10771660717403,evening,1354,3.9,False
W00235,farming_thinning,14,28.236421909083962,77.15859601199567,afternoon,498,2.6,False
W00236,painting,13,28.36217028038119,77.57430750172072,afternoon,970,4.8,False
W00237,farming_thinning,24,28.273242411892607,77.70496941109542,full_day,1321,4.7,False
W00238,farming_seeds,2,29.05913280406924,77.21444446302378,afternoon,740,4.0,True
W00239,farming_seeds,9,28.60879420352518,77.5913394763682,full_day,885,3.8,True
W00240,plumbing,4,28.996355730918594,77.4365080633594,full_day,1049,2.6,True
W00241,painting,17,28.30855530188772,77.26222292662115,morning,1091,3.8,False
W00242,painting,21,28.72494314117738,76.83766339068922,morning,1106,3.4,False
W00243,carpentry,30,28.479506373212974,76.85326735936894,full_day,1324,2.6,True
W00244,farming_weeding,22,28.44694070535277,77.1827441503952,full_day,605,4.0,True
W00245,soil_preparation,29,28.72696812106468,76.87150204587694,evening,988,3.8,False
W00246,welding,18,28.413690564737415,77.52474883324383,evening,978,4.2,False
W00247,painting,9,28.910654813930147,77.43432421255186,morning,1271,3.2,True
W00248,welding,1,28.69742327704764,76.87951206174667,full_day,602,4.6,True
W00249,farming_seeds,18,29.062105170784303,76.8188955213337,morning,1203,3.3,True
W00250,plumbing,22,28.317791682702136,77.210819504611,full_day,427,4.3,True
W00251,carpentry,10,29.112022868405482,77.1873709833434,full_day,942,4.9,False
W00252,carpentry,10,28.660173219244832,77.38486857655637,evening,1291,3.0,True
W00253,farming_harvesting,17,28.412399161190294,77.65048554632746,evening,891,4.3,False
W00254,soil_preparation,15,28.46270317420131,77.6427003747708,evening,889,2.8,False
W00255,plumbing,26,28.459034675164588,77.4820643287645,afternoon,894,2.6,True
W00256,soil_preparation,29,28.556276111864836,76.96544397547349,full_day,738,3.0,False
W00257,carpentry,22,28.385521466705747,76.81822658157108,afternoon,796,2.6,True
W00258,masonry,7,28.166391106839463,77.12230136604826,full_day,505,4.2,True
W00259,farming_seeds,30,28.664252565779616,77.63809968016999,full_day,1274,3.7,True
W00260,cleaning,30,28.401145037564394,76.994415341302,morning,483,4.1,True
W00261,carpentry,23,28.837017678242425,77.64566937975063,afternoon,1155,4.7,True
W00262,farming_seeds,26,28.5108945742783,77.20438389732176,evening,376,2.5,True
W00263,soil_preparation,9,28.568249078156796,77.35031240951494,full_day,574,4.6,False
W00264,farming_harvesting,6,28.92271387824302,77.03968409683179,full_day,826,4.3,True
W00265,welding,10,28.904667664425258,77.27678122242094,afternoon,659,4.0,False
W00266,plumbing,16,28.441826658740176,77.10983324662787,morning,678,5.0,False
W00267,soil_preparation,29,28.361947083667147,76.96978527706544,afternoon,1214,4.4,False
W00268,farming_harvesting,18,28.836782528401,76.72043573419417,evening,783,2.7,True
W00269,electrical,9,28.273616825227563,77.39507361989111,evening,540,4.1,False
W00270,soil_preparation,19,28.334749239968723,77.66636053685524,full_day,613,3.6,False
W00271,plumbing,22,28.663134508818366,77.17982807687932,afternoon,806,4.2,True
W00272,carpentry,14,28.642073124073196,77.07078486852424,morning,426,4.6,True
W00273,painting,17,28.263752381382414,77.03711763774221,full_day,538,4.2,False
W00274,farming_pruning,28,28.624275354032836,77.51769208317724,full_day,570,3.8,False
W00275,painting,1,28.67269719899877,77.38176771222737,evening,344,3.5,True
W00276,welding,6,28.692211265059036,76.75428980272783,evening,430,3.9,True
W00277,farming_pruning,29,28.585971200845652,76.99609070689132,afternoon,577,4.4,False
W00278,soil_preparation,28,28.496379618851375,77.5786202853107,full_day,1069,2.7,True
W00279,masonry,27,28.461669887139152,76.88747362900412,full_day,1383,2.8,True
W00280,farming_seeds,24,28.13663532732197,77.00736298870298,full_day,1389,3.4,True
W00281,farming_thinning,14,28.460059734987627,76.98464972779513,morning,365,4.5,False
W00282,painting,24,29.050137930385446,77.5980413419578,afternoon,722,2.7,True
W00283,electrical,19,28.78592363687222,77.58121241778639,afternoon,390,3.5,True
W00284,carpentry,6,28.868285708747287,77.4850636214647,afternoon,1331,5.0,True
W00285,welding,18,28.43280369636919,77.30691767427727,evening,785,3.3,True
W00286,masonry,16,28.334942740446035,77.00950095375742,morning,1440,4.9,True
W00287,masonry,21,28.541100582294543,77.20462078749303,evening,1080,4.5,False
W00288,welding,13,28.52215917682959,77.00888849443541,afternoon,1401,3.7,True
W00289,farming_harvesting,27,28.821476797487975,77.5147761599349,morning,1451,3.5,False
W00290,carpentry,16,28.24799275105908,76.95185851608959,afternoon,976,4.1,False
W00291,soil_preparation,2,28.649535536347216,77.53840628521503,morning,849,3.4,True
W00292,farming_pruning,6,28.918550617850546,77.29658368882765,afternoon,1281,3.0,False
W00293,farming_harvesting,30,29.0228941607068,76.92080777204902,afternoon,540,4.4,False
W00294,farming_thinning,22,28.718301534078783,76.91351314297789,afternoon,1430,3.3,False
W00295,plumbing,14,28.647550127416263,77.06825955555158,evening,1036,3.8,False
W00296,electrical,3,28.916716621820022,77.43141357318677,evening,716,3.4,False
W00297,farming_seeds,18,28.977984841469482,77.4502523787165,morning,834,3.9,False
W00298,farming_harvesting,4,28.310091782726836,76.93901862600326,afternoon,1322,3.9,False
W00299,farming_harvesting,24,28.93549193969236,77.67550826725035,full_day,1243,2.9,False
W00300,farming_weeding,4,28.834213530762096,77.19731632125414,morning,1373,2.6,True
W00301,masonry,1,28.87823884357202,77.1213922224156,afternoon,439,4.3,True
W00302,farming_thinning,16,28.569909658971437,76.76945011891303,full_day,1299,2.5,False
W00303,farming_seeds,0,28.643317646841652,76.98374073719783,evening,335,3.8,False
W00304,cleaning,30,29.023673365998768,76.8160164286945,morning,1373,2.9,True
W00305,painting,16,28.36631819631468,77.06344110086057,full_day,461,3.4,False
W00306,electrical,18,28.357107894192882,77.4062363160987,evening,465,4.1,True
W00307,farming_pruning,12,28.493164022239817,77.2617014395297,morning,319,4.3,True
W00308,electrical,27,28.54780965197166,77.49337631079011,morning,1381,4.8,True
W00309,farming_thinning,28,28.98201689058161,77.5965543070345,full_day,855,2.6,True
W00310,masonry,29,28.39427301375949,77.25203069832556,morning,667,4.8,False
W00311,farming_seeds,30,28.321058115409585,76.85319156128358,full_day,457,3.2,True
W00312,painting,26,28.96334242528943,77.38603496587669,evening,1086,4.4,True
W00313,cleaning,22,28.838063570094317,77.20979285163773,evening,409,2.7,True
W00314,farming_pruning,10,28.719068743200644,77.32286523362144,full_day,968,2.6,False
W00315,cleaning,14,28.604503456110795,77.06481119770585,full_day,1184,3.0,False
W00316,farming_pruning,24,28.73251589025989,77.50705517380275,morning,468,3.2,False
W00317,welding,25,28.74780088196305,77.4486552889766,evening,1038,2.8,True
W00318,farming_harvesting,14,28.473817497346896,76.9787664432394,afternoon,478,3.0,False
W00319,carpentry,17,28.62634084841046,76.81229292734163,morning,1024,3.9,False
W00320,plumbing,0,28.405747351296323,77.0967995593784,morning,1445,4.8,True
W00321,painting,16,28.283482923392327,77.08973202348875,afternoon,850,3.3,False
W00322,farming_weeding,2,28.281107400759133,76.98496187160241,evening,1291,4.5,False
W00323,farming_harvesting,30,28.360490068347005,77.3340336877689,afternoon,1237,2.8,False
W00324,farming_seeds,30,28.509591978426407,77.55061338672185,full_day,974,3.6,False
W00325,masonry,19,28.250024471578264,77.02966515537508,afternoon,1281,3.3,False
W00326,soil_preparation,9,28.848774365441187,77.34190246196842,afternoon,967,3.4,False
W00327,soil_preparation,3,29.045967152588446,76.90880004871062,afternoon,1426,2.6,False
W00328,welding,6,28.55235495430891,77.0003312079853,morning,1137,4.2,True
W00329,masonry,9,28.3559211676708,77.36766296853231,full_day,1072,2.7,False
W00330,painting,12,28.64826740120212,77.63249575400646,full_day,1413,2.6,False
W00331,welding,28,28.926196975678995,77.30281994335488,morning,523,4.4,False
W00332,farming_weeding,20,28.7265779023133,77.27222029220766,full_day,979,4.9,False
W00333,farming_pruning,0,28.21250655858173,76.93100107954946,afternoon,1212,3.4,False
W00334,cleaning,21,28.70248995654015,77.20946578161974,evening,350,3.7,False
W00335,plumbing,29,29.075627865679973,76.82506933795898,afternoon,1013,3.3,False
W00336,cleaning,6,28.635014829800472,77.05730029663565,morning,1197,4.3,False
W00337,soil_preparation,2,28.41416408318194,77.5191859369187,morning,346,4.6,True
W00338,masonry,25,28.278254092850705,77.69290047058828,afternoon,1356,2.9,True
W00339,soil_preparation,17,28.540269383621684,77.17105415749442,full_day,677,3.0,False
W00340,plumbing,0,28.85128836954614,77.59209737441931,full_day,1179,3.5,True
W00341,farming_thinning,8,28.866225495360492,77.51772978863126,morning,1482,2.8,True
W00342,soil_preparation,10,28.310974275147547,76.82295497070517,full_day,1380,4.9,False
W00343,painting,12,28.725208421139,77.29600471456521,evening,1020,4.6,True
W00344,masonry,22,28.91451338318471,77.6276825798041,morning,574,3.3,True
W00345,farming_harvesting,3,28.296944518331486,77.40243654171645,full_day,1156,4.0,False
W00346,plumbing,5,28.600570215692386,77.24637926999803,afternoon,1436,2.9,False
W00347,farming_weeding,5,28.428480014660845,77.16000097074665,morning,1035,4.9,False
W00348,farming_weeding,6,28.929115940653862,77.67282908941495,full_day,1137,4.2,False
W00349,welding,26,28.557751742809263,76.87625348742806,morning,751,3.2,False
W00350,farming_thinning,17,28.402570310141215,77.48974019742997,full_day,1425,3.8,True
