worker_id,skill,experience_years,latitude,longitude,availability,expected_wage,rating,has_transport
W00142,masonry,14,28.757240684205488,76.74015063951035,full_day,1122,3.6,True
W00143,cleaning,22,29.02360082911523,76.78249071576646,morning,959,4.0,True
W00144,carpentry,8,28.73821749428121,77.29436468854813,evening,1080,5.0,False
W00145,cleaning,16,28.719326791535313,76.80817846167905,morning,1429,4.3,True
W00146,gardening,14,29.001991021988495,77.12281357117692,full_day,1116,3.5,True
W00147,welding,13,28.426423571141868,76.96388979648279,afternoon,1271,2.7,True
W00148,electrical,13,28.210464432565786,77.44779599848871,afternoon,1439,2.6,False
W00149,electrical,13,28.467498079633767,77.37434052000292,full_day,405,4.9,False
W00150,welding,3,28.691818518389855,76.921738805672,full_day,759,4.6,False
W00151,welding,3,28.87650563193685,77.28310000433146,full_day,1448,4.9,True
W00152,masonry,0,28.294316071960857,77.4116987728656,evening,995,3.4,True
W00153,carpentry,18,28.771244634836798,76.77858542124834,morning,487,4.4,True
W00154,gardening,13,28.56754579067302,76.86640927584509,evening,964,4.4,True
W00155,plumbing,4,28.271309897107155,77.32683818192604,morning,857,3.6,False
W00156,cleaning,19,28.55594418669778,76.98216684436477,morning,1006,3.6,False
W00157,cleaning,16,28.78103255873635,76.75441736260443,full_day,412,2.5,False
W00158,painting,24,28.25113480525733,76.96451950402147,evening,545,2.5,False
W00159,carpentry,4,28.494107445715237,77.41267126338266,evening,447,3.5,True
W00160,gardening,0,28.573654250356277,76.78686261187576,evening,1479,3.6,False
W00161,gardening,9,28.229073372663798,76.72985655902475,evening,651,4.5,False
W00162,welding,2,28.55061177956823,76.81486313339559,full_day,1120,3.8,False
W00163,masonry,23,28.453413281148464,77.04206862249313,afternoon,456,3.8,True
W00164,painting,28,28.890128229324336,77.06009973495736,afternoon,783,2.8,False
W00165,painting,5,28.716298985273166,77.46921529554689,morning,662,4.9,False
W00166,cleaning,24,28.67763548328785,77.2884680897065,evening,947,2.9,True
W00167,cleaning,14,28.74528512002543,77.50532967915143,morning,1020,3.8,False
W00168,cleaning,14,28.151507245571093,77.07773759948982,evening,457,4.1,True
W00169,gardening,14,28.694229407411193,77.6632314767228,morning,1221,4.8,True
W00170,welding,19,28.58952902794307,76.85986107669564,morning,1222,2.8,False
W00171,electrical,16,28.76002709114372,76.74814212620068,full_day,1199,3.8,True
W00172,welding,11,29.031836789116962,77.09641655952312,evening,407,4.5,False
W00173,electrical,10,28.208405947515097,77.38737934484008,evening,816,4.3,True
W00174,welding,2,28.69663951458642,76.85042838058432,evening,935,4.9,False
W00175,carpentry,19,28.822734014371054,76.793719012004,full_day,972,4.5,True
W00176,gardening,16,28.475728096346785,77.07159766898205,afternoon,738,3.4,False
W00177,painting,7,29.113876621103028,76.86394517294441,evening,507,3.8,True
W00178,welding,28,28.880207604447243,76.84004904142951,full_day,615,2.9,True
W00179,cleaning,1,28.524758611496534,77.38536292218853,afternoon,1209,4.0,False
W00180,painting,17,28.35306849724552,77.67459663719404,full_day,697,3.4,False
W00181,cleaning,24,28.395671732703775,77.09087243419071,full_day,631,4.5,True
W00182,masonry,1,28.75507903620445,77.58311694505224,morning,1356,4.6,False
W00183,electrical,24,28.27421233424538,77.15831922037383,afternoon,1195,2.7,True
W00184,cleaning,28,28.46348507813865,76.73567019080294,morning,1111,3.8,True
W00185,gardening,2,28.48881267341777,76.73718754552816,morning,986,4.5,True
W00186,plumbing,9,29.031296171612752,77.18145493304783,afternoon,1260,3.6,True
W00187,electrical,0,28.369823928437047,77.54396309928238,full_day,527,4.4,True
W00188,masonry,3,28.161649446618853,77.12882554375345,full_day,428,2.8,False
W00189,plumbing,20,28.629275730209407,76.950938134421,afternoon,896,3.6,False
W00190,painting,18,28.530467595208542,77.37337130174201,morning,1372,4.9,True
W00191,plumbing,12,28.98723143852752,76.75253442516679,full_day,1064,3.1,True
W00192,welding,25,28.1814595577419,76.95012592438565,morning,1491,4.3,False
W00193,carpentry,1,28.46619904611419,77.0475472581797,afternoon,1251,5.0,False
W00194,carpentry,25,28.248752581196282,77.4250450575962,full_day,375,3.2,True
W00195,painting,28,28.15580594193038,77.6423709799504,full_day,1412,3.7,True
W00196,painting,9,28.470874176035366,77.48984156697843,evening,859,2.8,False
W00197,gardening,28,28.513921774644462,77.14873663370787,full_day,994,4.9,False
W00198,cleaning,11,29.038210466626964,77.22827585353494,morning,1169,2.7,True
W00199,masonry,10,28.216497907782117,77.03691990534156,evening,927,3.6,False
W00200,carpentry,22,28.557808381101093,77.15612965967026,evening,1190,3.2,True
W00201,electrical,21,28.7514125378833,77.07231113065099,afternoon,363,2.9,False
W00202,plumbing,4,28.18113336306211,77.48751537350687,evening,1041,3.5,True
W00203,carpentry,21,28.563822568714794,77.0799645075501,full_day,457,3.9,False
W00204,gardening,10,28.763460736706033,76.9586116530934,morning,353,4.3,False
W00205,gardening,29,28.67557271075965,76.9707766765875,evening,1213,3.0,False
W00206,cleaning,6,28.23653742190397,77.56182629038433,full_day,653,4.7,False
W00207,electrical,25,28.79582926025064,77.5545212189747,evening,1011,4.3,False
W00208,masonry,27,28.27140524932004,77.41856379121039,afternoon,1040,3.8,True
W00209,painting,25,28.252776872038368,77.49937306080776,morning,1039,3.9,False
W00210,cleaning,25,29.096911957642785,76.83877122971377,morning,434,3.3,False
W00211,gardening,24,28.523333527464715,77.28390050847644,afternoon,949,4.1,False
W00212,cleaning,21,28.63126001181986,76.83733461074502,afternoon,564,3.6,True
W00213,electrical,16,28.2669154668102,76.87365707989012,evening,761,3.4,False
W00214,electrical,8,28.310201919483074,77.66535162704321,evening,556,4.1,True
W00215,carpentry,18,29.055506987868597,76.86319426687956,evening,1454,2.6,True
W00216,electrical,1,29.062446853970393,77.48002236879447,evening,731,4.4,False
W00217,plumbing,15,29.002896881448955,77.25457748354727,evening,1289,3.1,False
W00218,masonry,14,28.186873025505346,76.76891303293468,full_day,1151,3.7,True
W00219,welding,19,28.257568691162636,77.5704850768325,evening,1007,4.9,True
W00220,welding,16,28.67555121574837,77.02811588640316,full_day,550,3.2,True
W00221,carpentry,3,28.164505291800292,77.65438489270322,full_day,808,4.9,True
W00222,welding,29,28.691587037893598,77.02171492086228,afternoon,1320,5.0,False
W00223,cleaning,28,28.42244048205443,76.73217629821636,full_day,1335,3.6,True
W00224,painting,18,28.466795088856358,76.7595404046279,full_day,1263,3.2,True
W00225,electrical,13,28.247834943992316,76.97347289979092,evening,1125,3.4,False
W00226,plumbing,18,28.675716865165946,77.07152377594429,evening,450,3.5,False
W00227,masonry,26,29.102990700620722,77.38939864011887,morning,563,4.9,False
W00228,welding,25,29.10068766443644,77.26683183827213,evening,595,3.0,False
W00229,plumbing,1,28.15281396624622,77.4225918463248,full_day,1363,3.6,True
W00230,welding,29,28.72696812106468,76.87150204587694,evening,988,3.8,False
W00231,masonry,15,28.929648833243824,77.07735780986577,morning,1153,4.0,True
W00232,cleaning,8,29.080970696172052,77.49190399143143,afternoon,405,4.0,True
W00233,gardening,4,28.935561291127854,76.95119656014123,morning,690,2.5,False
W00234,gardening,4,28.526860109788927,76.91289168270214,full_day,427,4.3,True
W00235,welding,21,28.5922709833434,77.0858247761857,afternoon,1241,4.8,False
W00236,welding,21,28.88588978414874,77.4299245613273,evening,1291,3.0,True
W00237,masonry,17,28.412399161190294,77.65048554632746,evening,891,4.3,False
W00238,welding,15,28.46270317420131,77.6427003747708,evening,889,2.8,False
W00239,gardening,26,28.459034675164588,77.4820643287645,afternoon,894,2.6,True
W00240,welding,29,28.556276111864836,76.96544397547349,full_day,738,3.0,False
W00241,masonry,4,28.22312658157108,77.4498909766885,afternoon,796,2.6,True
W00242,painting,1,28.214097959045333,77.03929362348734,full_day,505,4.2,True
W00243,plumbing,30,28.664252565779616,77.63809968016999,full_day,1274,3.7,True
W00244,masonry,10,28.399315341301993,76.76816258624149,morning,1475,3.1,True
W00245,carpentry,13,28.996144973164835,76.88478870753886,morning,1113,4.5,True
W00246,masonry,28,28.151366175923254,77.00739221066209,morning,986,3.2,False
W00247,carpentry,27,28.61811267351524,76.981837081498,morning,977,2.9,False
W00248,masonry,22,28.30009906912807,77.44561789549226,evening,1462,4.2,True
W00249,carpentry,19,28.97004650427346,77.60604276178398,full_day,1355,3.3,False
W00250,electrical,5,29.095585192440538,77.18645409848989,afternoon,313,3.2,True
W00251,cleaning,24,28.38089432696428,77.03862530331274,morning,835,4.1,True
W00252,plumbing,21,28.232124847803973,77.01580634200363,full_day,1329,4.8,False
W00253,electrical,20,29.030030385850637,77.00403760015625,afternoon,748,4.9,False
W00254,carpentry,14,28.86163483715086,77.31473894808907,full_day,1424,4.8,True
W00255,painting,21,28.868639549724865,77.58213505848774,morning,1376,3.6,False
W00256,electrical,29,28.678068722273476,76.77075804755668,afternoon,1472,3.8,True
W00257,welding,27,28.63424154118479,76.82524002218467,afternoon,1494,3.7,False
W00258,plumbing,14,28.2458443398211,77.12442457384466,morning,1444,3.7,False
W00259,plumbing,12,28.36835721906761,76.71201547159109,afternoon,1484,2.7,False
W00260,welding,22,28.177659912112084,77.70312366047692,morning,1266,2.6,False
W00261,carpentry,24,28.24932886648944,77.35052500017235,full_day,1066,5.0,False
W00262,cleaning,27,29.03101507668173,77.0864963496301,morning,1404,2.8,False
W00263,electrical,5,29.10674677607759,77.10205863178405,afternoon,756,4.6,True
W00264,masonry,14,28.787399857776567,77.25344533902502,full_day,770,3.1,False
W00265,carpentry,8,28.302380451236743,77.58420817462373,morning,365,4.5,False
W00266,plumbing,7,28.319981621850214,76.80989671309251,morning,1214,4.0,True
W00267,painting,23,28.158136730056,77.14796281148746,afternoon,415,2.9,False
W00268,painting,26,29.030297033121567,77.28511033558028,evening,785,3.3,True
W00269,painting,13,28.414400953757422,76.76995763710677,afternoon,1174,3.9,True
W00270,welding,30,28.757216065306533,77.0901546324626,evening,1152,3.5,False
W00271,gardening,5,28.868316097238125,77.18251882041223,afternoon,915,4.6,True
W00272,cleaning,29,28.171523934465544,77.12167748898109,full_day,1441,3.8,False
W00273,painting,8,28.317236733060057,77.35570585154795,full_day,1059,2.7,True
W00274,plumbing,8,28.49106797496134,77.31396944638284,morning,449,3.0,True
W00275,cleaning,6,28.98337385152454,77.04196431081883,morning,733,4.8,True
W00276,cleaning,29,28.356493181845742,77.31340153407878,afternoon,1112,4.8,False
W00277,masonry,12,28.580150460845605,77.35772133999511,evening,835,3.4,False
W00278,cleaning,3,28.916716621820022,77.43141357318677,evening,716,3.4,False
W00279,plumbing,18,28.977984841469482,77.4502523787165,morning,834,3.9,False
W00280,masonry,4,28.310091782726836,76.93901862600326,afternoon,1322,3.9,False
W00281,masonry,24,28.93549193969236,77.67550826725035,full_day,1243,2.9,False
W00282,carpentry,4,28.834213530762096,77.19731632125414,morning,1373,2.6,True
W00283,plumbing,24,28.12028382444078,76.84649153049696,afternoon,439,4.3,True
W00284,painting,16,28.569909658971437,76.76945011891303,full_day,1299,2.5,False
W00285,plumbing,0,28.643317646841652,76.98374073719783,evening,335,3.8,False
W00286,carpentry,3,29.031948844459013,77.23338540122582,afternoon,693,4.0,False
W00287,welding,8,28.908836332083467,76.78801924381443,full_day,1240,3.9,True
W00288,masonry,21,28.94196207871338,76.78961691860658,morning,491,3.5,False
W00289,cleaning,1,28.750648075555638,77.4118451500191,morning,1323,4.6,False
W00290,electrical,28,28.64205918564165,76.75155175761705,afternoon,1460,3.7,True
W00291,electrical,21,29.039484810080925,77.608311650865,morning,667,4.8,False
W00292,plumbing,30,28.321058115409585,76.85319156128358,full_day,457,3.2,True
W00293,gardening,21,29.010425767002722,77.04072983962183,afternoon,460,3.8,False
W00294,plumbing,3,28.5509882528435,77.54767465761317,evening,1112,4.9,False
W00295,plumbing,20,28.3872270286288,77.7015858784508,full_day,767,3.4,False
W00296,gardening,5,28.79359485808816,77.36967190751488,morning,904,4.5,True
W00297,electrical,8,28.26812096386552,77.42067715477862,afternoon,1097,3.3,True
W00298,electrical,0,29.056860227342455,77.15373586499629,evening,509,2.8,True
W00299,gardening,14,28.67088503222123,77.22144084841047,morning,353,2.7,True
W00300,welding,27,28.499137917395984,77.00084735129633,full_day,473,4.3,True
W00301,carpentry,21,28.494632023488744,76.84784005895942,evening,849,3.7,True
W00302,carpentry,13,28.389861871602406,77.00875225392157,morning,1039,3.1,True
W00303,cleaning,19,28.73056879203579,77.1668616329057,afternoon,923,2.5,False
W00304,welding,26,28.73409218787469,77.51307646195738,evening,1201,3.3,True
W00305,masonry,10,28.717111268389814,77.40429229552188,full_day,943,2.9,False
W00306,welding,9,28.848774365441187,77.34190246196842,afternoon,967,3.4,False
W00307,welding,3,29.045967152588446,76.90880004871062,afternoon,1426,2.6,False
W00308,painting,14,28.911585521031405,77.54028180871036,morning,1137,4.2,True
W00309,masonry,7,28.36658168493109,76.86314323445586,full_day,1072,2.7,False
W00310,gardening,17,28.62051264302951,77.6293921844783,full_day,1413,2.6,False
W00311,electrical,3,28.88285404792004,77.36660164458077,evening,640,4.1,True
W00312,gardening,30,28.866582777729608,77.67471677771383,full_day,516,2.5,False
W00313,painting,16,28.860753027632818,77.26699341634303,afternoon,1212,3.4,False
W00314,carpentry,11,29.111602725414656,77.19177108449153,evening,1151,4.8,True
W00315,electrical,26,29.054576158146194,76.85067517683156,evening,1002,3.6,True
W00316,cleaning,11,28.590062531209163,77.14716593827303,full_day,953,2.7,True
W00317,electrical,0,28.963080008046912,77.35696991727772,afternoon,799,3.8,True
W00318,welding,17,28.540269383621684,77.17105415749442,full_day,677,3.0,False
W00319,gardening,0,28.85128836954614,77.59209737441931,full_day,1179,3.5,True
W00320,painting,8,28.866225495360492,77.51772978863126,morning,1482,2.8,True
W00321,welding,10,28.310974275147547,76.82295497070517,full_day,1380,4.9,False
W00322,gardening,19,28.506444005714393,76.82323207333629,evening,1237,4.0,False
W00323,electrical,21,28.24784776965071,76.82686165266166,evening,539,3.0,True
W00324,gardening,13,28.710325817443934,77.28380604487442,full_day,680,3.7,True
W00325,carpentry,15,28.402734774049346,76.89609857996241,full_day,409,4.7,True
W00326,cleaning,4,28.30902849163425,77.09294417586796,full_day,1137,4.2,False
W00327,cleaning,15,28.28115348742806,77.27439779924498,afternoon,898,2.6,True
W00328,masonry,5,28.894640197429965,77.27465046118586,full_day,1425,3.8,True
W00329,masonry,24,28.657006182093046,77.69989362000571,morning,1203,3.9,False
W00330,electrical,23,28.94397071654254,77.46034549474368,evening,366,3.6,False
W00331,electrical,14,28.979190470376295,76.82638602649891,afternoon,729,4.5,False
W00332,gardening,5,28.730051199782157,77.49384930997059,afternoon,421,3.9,False
W00333,carpentry,10,29.09290015640299,77.00163469792406,evening,1353,5.0,True
W00334,carpentry,30,28.86399413648912,77.12059622310674,morning,867,4.7,True
W00335,carpentry,7,28.260143443424962,77.03109671160938,afternoon,1104,3.7,False
W00336,gardening,12,28.565891722550365,77.34262776335031,morning,1125,3.8,False
W00337,welding,14,29.064154078865382,77.03628928016093,morning,490,4.3,False
W00338,welding,27,28.177230686060177,77.24342446438757,afternoon,1179,4.6,False
W00339,masonry,10,28.94224361704881,77.04675515517079,afternoon,1459,4.6,False
W00340,plumbing,1,28.213474741916208,77.49288976184057,full_day,333,2.8,True
W00341,cleaning,14,28.114575931512107,77.66703176930397,afternoon,570,4.7,False
W00342,carpentry,27,29.046625562725925,76.98301945809528,evening,812,2.7,True
W00343,plumbing,12,28.739504274164954,77.43498836347045,afternoon,1179,4.1,True
W00344,plumbing,6,28.590706708260914,76.84169979203999,afternoon,1363,4.2,True
W00345,plumbing,22,28.45747415003411,76.82959378615138,full_day,570,3.7,True
W00346,gardening,2,28.844663381763972,76.8114271704495,evening,1052,4.7,True
W00347,gardening,24,28.927267923745198,77.58349729541798,afternoon,440,3.8,True
W00348,carpentry,14,28.465087718826773,76.92205545142353,afternoon,1143,4.0,False
W00349,painting,2,29.010492945608984,76.8490131415758,morning,1086,3.4,False
W00350,welding,25,28.253730188809236,76.98596765694485,morning,808,3.9,False
W00351,plumbing,27,28.960970020872395,77.58482718805708,afternoon,1360,4.0,True
W00352,gardening,9,28.76006977464087,77.49280159957642,afternoon,1313,3.5,True
W00353,cleaning,20,28.707829768137724,77.2372865009362,morning,1039,4.8,True
W00354,gardening,27,28.952873302903626,77.12986353425244,afternoon,1264,4.9,True
W00355,plumbing,18,28.18143256927277,76.97118527716206,morning,423,4.9,False
W00356,masonry,20,28.826529076101252,77.47611000066573,full_day,1123,2.7,True
W00357,masonry,2,28.423806885616642,77.22030469829534,afternoon,618,3.8,False
W00358,electrical,9,28.812575881605493,77.43895837743155,afternoon,418,3.1,False
W00359,electrical,14,28.726196794420723,76.76402861968644,afternoon,544,2.5,True
W00360,plumbing,5,28.610312932522717,77.05570512767885,evening,641,3.4,False
W00361,electrical,24,29.013797426585526,77.0440110263162,full_day,857,3.8,False
W00362,electrical,15,28.569097777679428,77.06912389552176,full_day,1460,2.9,True
