job_id,required_skill,latitude,longitude,num_workers_needed,budget,duration_hours,job_date,job_time
J00082,painting,28.477016470854398,77.37777335525082,1,6891,8,2026-09-09,14:00
J00083,carpentry,28.596328090757325,77.16261835437399,5,8101,4,2026-09-09,14:00
J00084,plumbing,28.771057579279333,77.16543837237676,1,5918,11,2026-09-11,16:00
J00085,carpentry,28.645611282104174,77.01441959072929,4,8596,6,2026-09-08,14:00
J00086,masonry,28.538988130960504,77.27261521399399,1,6459,4,2026-09-12,14:00
J00087,painting,28.40673467344701,77.02277548875294,1,9203,7,2026-09-02,14:00
J00088,gardening,28.869314642762333,77.47317099115841,3,7292,9,2026-09-03,12:00
J00089,electrical,28.559172550962863,76.93229613861057,1,7304,11,2026-09-19,10:00
J00090,painting,28.771670513458393,77.48325812596944,3,9349,9,2026-09-16,12:00
J00091,plumbing,28.70444380082488,77.46491125379819,2,4970,9,2026-09-10,08:00
J00092,welding,28.69247162821245,77.31485535926338,2,5281,11,2026-09-14,14:00
J00093,carpentry,28.4664728206966,77.27028959616278,2,1202,3,2026-09-10,08:00
J00094,gardening,28.55250015290709,77.26069625717764,1,9495,5,2026-09-09,14:00
J00095,carpentry,28.81174973901602,77.06072274123953,3,9202,10,2026-09-19,14:00
J00096,masonry,28.754260062174243,77.36047735123218,1,2790,12,2026-09-02,16:00
J00097,welding,28.802436813003034,77.07041280270546,2,7520,6,2026-09-02,08:00
J00098,carpentry,28.803733626859145,76.90994714655073,1,7845,10,2026-09-17,14:00
J00099,masonry,28.75372534154184,77.01138055367649,3,4053,4,2026-09-13,10:00
J00100,cleaning,28.42309059888697,77.47808998687672,4,4482,4,2026-09-16,10:00
J00101,plumbing,28.763849441176934,77.39450717573985,2,5249,8,2026-09-11,14:00
J00102,electrical,28.834917195149217,77.00867567956362,3,2404,8,2026-09-03,08:00
J00103,masonry,28.352457462433662,76.92679999100706,2,8829,9,2026-09-18,08:00
J00104,plumbing,28.350533880135778,77.36007921788938,1,1685,3,2026-09-17,10:00
J00105,plumbing,28.539299481965536,77.22104447293384,3,8961,9,2026-09-15,12:00
J00106,gardening,28.51583012075477,77.31811599944601,3,6164,5,2026-09-17,12:00
J00107,gardening,28.540961418939276,76.94334492636608,3,6410,3,2026-09-13,08:00
J00108,cleaning,28.836224906431028,77.15008501400898,2,1420,11,2026-09-04,08:00
J00109,masonry,28.884537163665584,77.3598638448196,2,7036,9,2026-09-07,16:00
J00110,cleaning,28.62284840097335,77.30513704616399,1,6278,2,2026-09-14,12:00
J00111,plumbing,28.895658545968942,77.35048781892148,4,4826,11,2026-09-17,14:00
J00112,gardening,28.757422780891922,77.38537622690814,3,8010,9,2026-09-18,08:00
J00113,gardening,28.490217783924226,77.02604617311928,2,9520,11,2026-09-09,16:00
J00114,plumbing,28.39061681269076,77.38709245625328,3,9990,9,2026-09-18,10:00
J00115,cleaning,28.886930733089205,77.19830112717737,5,4946,5,2026-09-06,10:00
J00116,carpentry,28.765851512444957,77.30484706142505,1,2728,8,2026-09-05,08:00
J00117,carpentry,28.871302085940396,77.10490047703378,4,5593,5,2026-09-13,12:00
J00118,cleaning,28.884802327735027,77.31136076320603,2,9757,12,2026-09-17,14:00
J00119,electrical,28.791224278764954,77.10868067052338,2,2059,12,2026-09-12,12:00
J00120,gardening,28.860000275445476,77.35478069181444,4,8159,5,2026-09-18,10:00
J00121,masonry,28.38331397916217,76.96160820438587,1,6574,11,2026-09-06,10:00
J00122,electrical,28.65760340571286,76.98545047986507,3,7229,11,2026-09-07,08:00
J00123,masonry,28.351030961969762,77.23036182422872,4,7941,7,2026-09-05,12:00
J00124,carpentry,28.625750829409405,77.26997058321882,2,2746,8,2026-09-05,08:00
J00125,cleaning,28.503455735042845,77.39868877617818,3,4586,9,2026-09-12,14:00
J00126,carpentry,28.67477924815741,76.9965224191564,1,6245,6,2026-09-11,16:00
J00127,electrical,28.47797152561925,77.41760155838664,5,8836,12,2026-09-05,10:00
J00128,cleaning,28.488797062945995,77.48889742179234,1,6458,4,2026-09-09,10:00
J00129,painting,28.73414444819566,76.94053978253822,2,8987,8,2026-09-10,12:00
J00130,carpentry,28.90853792899951,77.23776574572453,3,7921,12,2026-09-06,14:00
J00131,welding,28.768528511032596,77.14363785680453,5,5637,6,2026-09-04,10:00
J00132,gardening,28.372291740013218,77.10305115136028,5,1886,6,2026-09-09,14:00
J00133,carpentry,28.66019444541437,77.17413024432639,4,5769,4,2026-09-14,10:00
J00134,painting,28.796515065939946,77.02639304096395,1,6934,11,2026-09-15,08:00
J00135,carpentry,28.53983347557067,77.49862032687864,2,1922,3,2026-09-15,12:00
J00136,cleaning,28.4216797276306,76.94048326926237,5,6545,11,2026-09-10,14:00
J00137,carpentry,28.690083527957874,77.15139639749378,1,2946,5,2026-09-11,14:00
J00138,cleaning,28.495513765752246,77.26669328752706,2,7150,12,2026-09-04,08:00
J00139,cleaning,28.83283747367648,77.29918656186209,3,8292,7,2026-09-01,08:00
J00140,electrical,28.383876580512393,76.98223093782016,5,4685,2,2026-09-16,16:00
J00141,cleaning,28.478134884204238,77.35621557689258,5,3967,8,2026-09-04,14:00
J00142,gardening,28.492918008283183,76.98414186247933,3,2040,10,2026-09-14,10:00
J00143,gardening,28.801620762345532,76.92084783306925,5,9788,10,2026-09-13,14:00
J00144,electrical,28.625240669559588,77.259832923676,1,4399,12,2026-09-08,08:00
J00145,carpentry,28.831102065583032,77.32612953379723,1,8327,7,2026-09-03,08:00
J00146,plumbing,28.391189594300453,77.03273794012952,2,2438,10,2026-09-16,12:00
J00147,plumbing,28.364666196757238,76.9838302720762,3,6956,10,2026-09-01,10:00
J00148,gardening,28.900161859291323,77.30389562064448,2,5925,2,2026-09-16,16:00
J00149,masonry,28.709394546893698,77.17595217254693,5,9035,7,2026-09-04,16:00
J00150,welding,28.677603280113086,77.21535420773851,1,1732,5,2026-09-13,08:00
J00151,painting,28.398900398604763,77.42265110352321,2,3198,11,2026-09-02,16:00
J00152,painting,28.668969883282774,77.0754374312542,5,7914,3,2026-09-08,16:00
J00153,masonry,28.47030466532908,77.29886136423198,2,7554,9,2026-09-02,08:00
J00154,masonry,28.719815402287292,77.47311959690384,2,9780,5,2026-09-09,08:00
J00155,masonry,28.91111556141877,77.3270817603122,2,7097,11,2026-09-18,16:00
J00156,carpentry,28.565711883545973,77.00109484599395,4,7208,2,2026-09-12,16:00
J00157,painting,28.36041475818511,76.98377273433567,1,9984,8,2026-09-04,08:00
J00158,welding,28.69800649339396,77.1266916908141,3,5476,4,2026-09-10,10:00
J00159,masonry,28.319817999586228,77.13529358908305,2,7203,3,2026-09-10,08:00
J00160,carpentry,28.629785404027974,77.43430715453573,5,9021,3,2026-09-06,16:00
J00161,welding,28.734173321444505,77.42823900968729,5,5440,11,2026-09-12,08:00
J00162,plumbing,28.416348449960335,77.47690618338528,4,3960,7,2026-09-13,16:00
J00163,gardening,28.600017121244864,76.98554332187352,1,9414,4,2026-09-03,10:00
J00164,carpentry,28.541180398760265,77.35025342488603,1,7064,5,2026-09-07,16:00
J00165,gardening,28.737972057565095,77.01886271547806,3,8678,10,2026-09-01,12:00
J00166,masonry,28.885469793348456,77.22135679809008,2,6000,12,2026-09-02,08:00
J00167,masonry,28.557808870684706,77.0966421474453,1,2302,3,2026-09-02,10:00
J00168,electrical,28.412967875334548,76.94344691338205,3,9074,2,2026-09-18,14:00
J00169,carpentry,28.601693568511926,77.21800689222718,5,3042,8,2026-09-08,08:00
J00170,painting,28.86043184338539,77.35655035642068,4,9754,7,2026-09-05,10:00
J00171,plumbing,28.67832412785583,77.48778843025207,5,4687,4,2026-09-05,08:00
J00172,welding,28.8175453610658,77.21721069040876,1,7925,9,2026-09-09,14:00
J00173,carpentry,28.53787021935759,76.97694010551852,2,9832,3,2026-09-13,12:00
J00174,masonry,28.603774809802527,77.06785047262788,1,7449,5,2026-09-03,12:00
J00175,plumbing,28.875148630865173,77.44449634494372,4,1942,7,2026-09-08,08:00
J00176,cleaning,28.51103108076908,77.12133564663156,1,6729,4,2026-09-11,14:00
J00177,welding,28.319218239784263,77.16748229002377,2,2388,10,2026-09-17,16:00
J00178,carpentry,28.5603314317279,77.4568654674623,1,3549,12,2026-09-02,12:00
J00179,painting,28.596319207969422,77.13358568051139,3,8017,4,2026-09-14,16:00
J00180,masonry,28.37911699572818,77.17214324135905,4,3651,4,2026-09-03,12:00
J00181,gardening,28.317386131247446,77.4391457593017,2,2813,5,2026-09-04,12:00
J00182,plumbing,28.39410819899982,77.16163346170153,3,1517,4,2026-09-06,10:00
J00183,cleaning,28.889719312029673,77.49875722163529,1,7899,9,2026-09-15,16:00
J00184,cleaning,28.79379205128731,77.33759257516608,3,7551,10,2026-09-07,14:00
J00185,carpentry,28.379739670409318,76.97372775098404,1,3066,4,2026-09-11,12:00
J00186,plumbing,28.774330970867446,77.05090296106953,3,8039,11,2026-09-16,08:00
J00187,gardening,28.60201580817163,77.07833402189283,1,8027,5,2026-09-19,16:00
J00188,carpentry,28.751449143334806,77.02111614124239,3,2884,6,2026-09-02,10:00
J00189,gardening,28.432947475489495,77.3328765393915,1,9230,11,2026-09-09,10:00
J00190,painting,28.90943100103828,77.26371771938611,2,4758,3,2026-09-19,10:00
J00191,gardening,28.336919858928898,77.50323927750667,2,7984,2,2026-09-14,16:00
J00192,painting,28.368461258246082,76.9395732192711,4,9601,6,2026-09-13,10:00
J00193,painting,28.515606710872394,77.1965171425701,5,7997,12,2026-09-15,08:00
J00194,masonry,28.379932969665138,77.1271456876422,3,7849,5,2026-09-18,12:00
J00195,plumbing,28.42295097443263,76.90932155686079,3,4473,6,2026-09-04,14:00
J00196,masonry,28.858989184969015,76.96945701994407,2,5133,9,2026-09-02,12:00
J00197,welding,28.49651401703147,76.9671323325736,1,3134,7,2026-09-01,12:00
J00198,welding,28.75965921198193,77.26234664521603,5,7088,5,2026-09-04,12:00
J00199,painting,28.664496329796535,76.96133870396254,1,3137,12,2026-09-14,16:00
J00200,electrical,28.3385233608718,77.48999810888847,2,4160,9,2026-09-06,08:00
J00201,electrical,28.878990801775064,77.28040622143253,3,8769,5,2026-09-07,16:00
J00202,carpentry,28.340186663686477,77.0240240365485,5,5137,10,2026-09-17,12:00
J00203,welding,28.58298933205842,77.33939552472873,4,2109,9,2026-09-14,14:00
J00204,plumbing,28.414061076780353,77.07348918445426,2,5745,2,2026-09-09,16:00
J00205,plumbing,28.790534228106473,77.32528200049784,4,9110,12,2026-09-09,16:00
J00206,electrical,28.413210932030136,77.35943667484497,4,7393,8,2026-09-09,16:00
J00207,masonry,28.438054757786094,76.91116032785179,5,4568,11,2026-09-10,08:00
J00208,cleaning,28.61619065883646,77.34134749969128,3,5971,5,2026-09-17,12:00
J00209,masonry,28.645190552552506,77.01166545813052,1,9741,5,2026-09-14,12:00
J00210,plumbing,28.697669205874828,77.4742276004118,3,3178,6,2026-09-09,08:00
J00211,painting,28.90762176151012,77.03498343134491,1,1022,12,2026-09-08,12:00
J00212,welding,28.508637123325077,77.47685669642148,5,5326,4,2026-09-01,14:00
J00213,masonry,28.508681084292807,76.94335805868785,1,6824,5,2026-09-16,12:00
J00214,carpentry,28.467492327110193,76.91838309373284,5,2743,8,2026-09-11,12:00
J00215,painting,28.80400821778559,77.041383422513,3,4341,11,2026-09-10,14:00
J00216,carpentry,28.581533543454363,77.34688714286516,4,7039,4,2026-09-07,14:00
J00217,electrical,28.611476705432743,77.18463406758768,2,4094,11,2026-09-06,14:00
J00218,carpentry,28.702438563022216,76.9216283823408,2,3911,8,2026-09-14,16:00
J00219,painting,28.355572471807253,76.952229213773,2,8455,12,2026-09-01,14:00
J00220,electrical,28.748484153563286,76.99137477716847,1,2633,8,2026-09-08,14:00
J00221,plumbing,28.379921309017668,76.91713123627058,1,3165,5,2026-09-06,08:00
J00222,masonry,28.399481363463096,77.2854306259139,1,1153,3,2026-09-17,16:00
J00223,welding,28.825532128242205,76.95997911597337,2,8871,11,2026-09-09,14:00
J00224,carpentry,28.498330995576485,77.19634503010442,2,1915,10,2026-09-15,12:00
J00225,electrical,28.326624743000828,76.93571550856299,5,5861,3,2026-09-14,16:00
J00226,gardening,28.399001015871214,77.45630017732522,1,4713,8,2026-09-05,14:00
J00227,carpentry,28.52588594714119,77.08110772436508,4,2841,9,2026-09-03,10:00
J00228,electrical,28.448613474370852,77.48287989292673,3,6854,3,2026-09-10,16:00
J00229,welding,28.384910582270447,77.46299176444725,1,1710,11,2026-09-04,10:00
J00230,carpentry,28.57107704235232,77.10990643882577,2,7967,4,2026-09-09,12:00
J00231,masonry,28.522931409958314,76.9713535376985,4,7047,6,2026-09-07,08:00
J00232,plumbing,28.830928385101686,77.49582965255668,2,6247,4,2026-09-14,14:00
J00233,cleaning,28.746706078181493,77.38032765640172,4,2102,3,2026-09-16,16:00
J00234,gardening,28.889651188665812,77.07608568548262,1,6292,4,2026-09-01,10:00
J00235,gardening,28.525465254565997,77.20552388583347,4,7782,11,2026-09-13,12:00
J00236,carpentry,28.795184557032723,77.30137253332856,2,7278,8,2026-09-10,16:00
J00237,cleaning,28.637148344065714,77.2045608436427,5,4770,8,2026-09-04,08:00
J00238,gardening,28.63006756727342,77.37495553469732,2,2429,5,2026-09-10,12:00
J00239,plumbing,28.43586779993432,77.41935706557553,3,8764,4,2026-09-16,08:00
J00240,plumbing,28.86071715674407,77.1255151216779,2,5828,9,2026-09-08,10:00
J00241,gardening,28.459398445082027,77.4056930846479,1,3257,3,2026-09-19,10:00
J00242,gardening,28.753748911880017,77.326673520587,4,7089,2,2026-09-03,08:00
J00243,electrical,28.599995941830148,77.26535538788353,2,1494,4,2026-09-04,12:00
J00244,carpentry,28.3612959754931,76.95523917793845,5,7823,4,2026-09-18,10:00
J00245,cleaning,28.760034763092307,77.35786427459472,3,8703,8,2026-09-01,12:00
J00246,cleaning,28.78273814474127,77.32614821463768,3,2822,4,2026-09-19,08:00
J00247,plumbing,28.676404159291685,77.01314812193795,2,1178,8,2026-09-15,14:00
J00248,cleaning,28.64639355276558,77.40671093841517,5,9222,6,2026-09-03,10:00
J00249,gardening,28.87277014041901,77.07209656488801,1,9544,8,2026-09-04,10:00
J00250,painting,28.554141454328793,76.94259809317697,4,4009,10,2026-09-06,16:00
J00251,electrical,28.803835301359417,77.19006165741719,3,7637,8,2026-09-11,10:00
J00252,plumbing,28.795903556362443,77.29698831741909,2,5422,3,2026-09-08,08:00
J00253,electrical,28.5315209774756,77.37627835616443,3,1459,5,2026-09-17,12:00
J00254,carpentry,28.63884074898868,76.94819150029977,5,1179,6,2026-09-09,10:00
J00255,painting,28.696933376615654,76.92842007500083,3,2393,11,2026-09-16,16:00
J00256,plumbing,28.652143593215172,77.38313542188916,1,1787,7,2026-09-17,08:00
J00257,masonry,28.3189872384632,77.1229894861803,3,7523,10,2026-09-01,10:00
J00258,welding,28.765005362433083,77.34441287491845,2,2595,7,2026-09-14,14:00
J00259,electrical,28.61520627069247,77.37403611125136,1,7260,9,2026-09-13,16:00
J00260,plumbing,28.487971628576023,76.99992268652785,4,2290,12,2026-09-03,08:00
J00261,painting,28.844541240845533,77.39348562032637,2,3638,10,2026-09-19,16:00
J00262,welding,28.582388124543513,76.98771854456821,3,6903,11,2026-09-19,14:00
J00263,plumbing,28.848307958594393,77.37350500048491,4,4917,5,2026-09-19,16:00
J00264,electrical,28.88870939098776,77.24914051688219,4,2595,2,2026-09-06,10:00
J00265,masonry,28.642181631473605,77.49036827110075,1,9174,3,2026-09-17,14:00
J00266,welding,28.415730583516016,77.0863649073905,1,5589,11,2026-09-10,12:00
J00267,welding,28.367437544926112,77.01651175155038,4,5226,9,2026-09-11,12:00
J00268,cleaning,28.70407524983359,76.9932683461599,1,8999,2,2026-09-07,12:00
J00269,masonry,28.554463528578133,77.42320057543971,2,8222,7,2026-09-11,16:00
J00270,welding,28.538109857360233,77.31832053810297,5,8374,6,2026-09-14,08:00
J00271,plumbing,28.758525536161322,77.0558900711823,5,1130,4,2026-09-11,08:00
J00272,masonry,28.539393013075916,77.25108023577607,1,4654,8,2026-09-03,14:00
J00273,electrical,28.523262777169993,77.19009321881451,5,8616,3,2026-09-12,08:00
J00274,carpentry,28.752966873975165,77.4594762111286,4,8096,5,2026-09-01,14:00
J00275,welding,28.35258291817882,77.11445412598448,5,8967,5,2026-09-02,14:00
J00276,electrical,28.48092503765186,76.93196940331943,2,8699,4,2026-09-04,10:00
J00277,welding,28.65482394276555,77.50168644571787,4,2022,7,2026-09-11,14:00
J00278,cleaning,28.441952498641957,77.03589573258768,1,7929,6,2026-09-16,12:00
J00279,carpentry,28.364054770054242,76.9505554297294,4,2338,6,2026-09-02,14:00
J00280,gardening,28.628766765800588,77.31078663980846,3,4015,2,2026-09-02,08:00
J00281,gardening,28.5191114887388,77.36090563036608,2,4253,7,2026-09-15,14:00
J00282,cleaning,28.599199650738417,77.32229829596217,2,8156,7,2026-09-04,16:00
J00283,gardening,28.807709418424658,77.24554506556574,5,4253,3,2026-09-19,16:00
J00284,carpentry,28.50813954485683,77.50082076822298,3,1232,4,2026-09-12,14:00
J00285,carpentry,28.613567401005184,77.09884470269206,4,5305,10,2026-09-07,08:00
J00286,cleaning,28.879894247045417,77.42336024066381,4,2596,2,2026-09-06,10:00
J00287,painting,28.566005665340036,77.2366517366218,2,7185,5,2026-09-11,12:00
J00288,painting,28.885326128705557,77.49204670309855,5,1235,7,2026-09-14,12:00
J00289,plumbing,28.49506668267543,77.09317925314048,1,9177,12,2026-09-09,14:00
J00290,gardening,28.560132086502296,77.12032673246348,5,7977,10,2026-09-12,12:00
J00291,electrical,28.86970931533492,77.18429413891606,3,3898,10,2026-09-06,16:00
J00292,carpentry,28.639557727282686,77.13793799372775,4,5640,11,2026-09-11,08:00
J00293,electrical,28.79746385754303,76.9712872237398,1,7738,3,2026-09-07,14:00
J00294,electrical,28.694015090805756,77.2110169120188,1,5749,8,2026-09-03,10:00
J00295,painting,28.780028151660993,77.2399527473796,1,4204,9,2026-09-09,08:00
J00296,welding,28.894469661231717,77.45741759114242,4,7484,2,2026-09-09,12:00
J00297,painting,28.618436488429925,77.06956548452202,3,6036,8,2026-09-10,10:00
J00298,plumbing,28.85401235196468,77.15773399600093,1,1430,4,2026-09-19,12:00
J00299,welding,28.51495396287327,77.4844963557669,4,4962,10,2026-09-08,14:00
J00300,painting,28.68366075013474,77.14499064571507,1,8030,4,2026-09-16,14:00
J00301,carpentry,28.555771411670023,77.09987496780133,2,8166,5,2026-09-10,08:00
J00302,carpentry,28.616454227940917,77.28786464108646,4,5263,10,2026-09-03,10:00
J00303,welding,28.43615754600728,76.96495924418706,4,1189,12,2026-09-01,16:00
J00304,carpentry,28.33059100054249,77.33354554830643,1,7265,2,2026-09-04,10:00
J00305,cleaning,28.69457789062039,77.37555384909267,2,4927,12,2026-09-08,10:00
J00306,masonry,28.430197348747033,77.41327407582963,4,5267,12,2026-09-05,08:00
J00307,masonry,28.363678021581364,76.99526171779978,1,2694,3,2026-09-04,14:00
J00308,electrical,28.378145992042878,77.07847782305775,2,2520,3,2026-09-07,14:00
J00309,welding,28.861531477586848,77.03378347297371,1,9045,2,2026-09-18,14:00
J00310,electrical,28.605810376962502,77.28440965412399,2,7879,8,2026-09-18,12:00
J00311,cleaning,28.79902943310039,77.01688386150639,1,3927,12,2026-09-07,16:00
J00312,plumbing,28.38422428373061,77.11468627116265,3,8928,11,2026-09-19,16:00
J00313,plumbing,28.40893296101875,77.35401809740588,1,4159,11,2026-09-04,08:00
J00314,plumbing,28.62469695304518,77.36557658496058,2,6978,3,2026-09-04,10:00
J00315,plumbing,28.51042383687451,77.04085666687835,2,5384,6,2026-09-17,14:00
J00316,painting,28.88583761658059,77.11813202781119,5,5822,9,2026-09-15,14:00
J00317,gardening,28.62149392803764,77.14896529097415,2,5097,4,2026-09-09,10:00
J00318,masonry,28.891022779456495,76.97073676066242,5,6105,4,2026-09-09,10:00
J00319,cleaning,28.573983002818483,77.17669464056375,5,5451,7,2026-09-06,16:00
J00320,electrical,28.678277390070466,77.16658778542156,5,6782,7,2026-09-12,08:00
J00321,cleaning,28.414249431735797,76.92925600653037,5,5146,11,2026-09-05,14:00
J00322,masonry,28.676229257249922,77.43535125508204,5,6771,8,2026-09-02,08:00
J00323,electrical,28.421842541580084,77.10260869718815,2,6861,5,2026-09-19,08:00
J00324,painting,28.70807276697603,77.1321785706209,3,3003,2,2026-09-17,12:00
J00325,plumbing,28.743981573108744,77.03726345621963,5,6268,5,2026-09-06,16:00
J00326,electrical,28.5452545299334,77.27008114665229,5,4562,3,2026-09-16,16:00
J00327,masonry,28.743659373998216,77.47676263661695,1,7909,12,2026-09-02,14:00
J00328,welding,28.801936684632846,77.02789024763014,1,9092,9,2026-09-16,08:00
J00329,masonry,28.56664234765437,76.9834556074714,2,6355,11,2026-09-13,14:00
