job_id,required_skill,latitude,longitude,num_workers_needed,budget,duration_hours,job_date,job_time
J00140,farming_thinning,28.560558101535744,77.36952707850428,4,2668,10,2026-09-23,16:00
J00141,farming_weeding,28.46506409194038,76.96584674054326,3,7366,12,2026-09-07,10:00
J00142,soil_preparation,28.419098627570364,77.36602976979599,3,8899,3,2026-09-20,12:00
J00143,farming_seeds,28.67901999329375,77.260022148649,4,9372,12,2026-09-12,10:00
J00144,carpentry,28.6663811284451,77.50202851861697,2,1347,11,2026-09-02,08:00
J00145,farming_harvesting,28.45573779539725,77.16609872286281,2,2300,2,2026-09-04,10:00
J00146,soil_preparation,28.61313588915146,77.03020707251879,4,4348,12,2026-09-22,08:00
J00147,farming_thinning,28.867945483732115,77.26784511316666,4,6385,4,2026-09-15,12:00
J00148,soil_preparation,28.700061242963244,77.36529632937733,5,7797,12,2026-09-23,12:00
J00149,cleaning,28.328115999375328,77.41716090732608,3,6615,5,2026-09-22,10:00
J00150,carpentry,28.346344388747063,77.4596069049165,2,4644,11,2026-09-12,14:00
J00151,carpentry,28.506882194648142,77.17441653408014,1,2058,9,2026-09-04,08:00
J00152,farming_thinning,28.345164117215724,77.5042075413236,2,3057,3,2026-09-03,10:00
J00153,painting,28.643208260222767,77.38613985561645,2,4871,10,2026-09-17,08:00
J00154,plumbing,28.74889346286241,77.09587778188657,2,5012,8,2026-09-05,10:00
J00155,painting,28.463281658299717,77.08021173401067,4,4299,6,2026-09-22,14:00
J00156,farming_pruning,28.884507915397982,77.1247491612356,4,3748,9,2026-09-22,14:00
J00157,plumbing,28.617075532561813,77.3499568627183,2,8897,2,2026-09-08,14:00
J00158,plumbing,28.82632532618299,77.36431499344017,3,9801,4,2026-09-07,16:00
J00159,welding,28.41931959072929,77.13727014236295,3,8431,6,2026-09-04,14:00
J00160,carpentry,28.67751521399399,76.95216378980831,2,8688,5,2026-09-05,10:00
J00161,farming_thinning,28.316408330402528,77.4259930763574,3,9051,8,2026-09-17,14:00
J00162,plumbing,28.896195582036054,77.13288693861979,4,6043,12,2026-09-08,16:00
J00163,farming_pruning,28.559172550962863,76.93229613861057,1,7304,11,2026-09-03,10:00
J00164,farming_thinning,28.771670513458393,77.48325812596944,3,9349,9,2026-09-05,12:00
J00165,welding,28.348522770477413,77.140199894517,4,5043,5,2026-09-07,14:00
J00166,farming_seeds,28.86678112825063,77.125848572929,1,3422,6,2026-09-19,16:00
J00167,electrical,28.88045913299799,76.99742043394278,2,3644,2,2026-09-16,08:00
J00168,cleaning,28.369283483965983,77.33596568034686,4,7515,11,2026-09-06,08:00
J00169,carpentry,28.859869488570794,77.43460370008474,2,7993,6,2026-09-06,12:00
J00170,carpentry,28.894510058605082,77.3040916359722,4,6045,8,2026-09-14,08:00
J00171,farming_pruning,28.695608149191493,77.37501466893048,3,3338,6,2026-09-02,10:00
J00172,welding,28.55268213181649,77.09386020567904,2,9056,2,2026-09-07,08:00
J00173,farming_pruning,28.77814618078612,77.15970376332832,4,5724,8,2026-09-11,10:00
J00174,farming_weeding,28.538690833233595,77.33142831796854,2,8970,4,2026-09-15,16:00
J00175,farming_pruning,28.584296470578426,77.3976222729649,2,4292,2,2026-09-02,10:00
J00176,cleaning,28.76939881097027,77.06461114989048,4,8220,12,2026-09-04,16:00
J00177,farming_pruning,28.834917195149217,77.00867567956362,3,2404,8,2026-09-17,08:00
J00178,farming_harvesting,28.352457462433662,76.92679999100706,2,8829,9,2026-09-02,08:00
J00179,farming_seeds,28.350533880135778,77.36007921788938,1,1685,3,2026-09-19,10:00
J00180,carpentry,28.788971921977083,77.13439948196553,5,5355,9,2026-09-15,14:00
J00181,cleaning,28.516117980940813,77.1666721727992,3,6620,7,2026-09-08,10:00
J00182,soil_preparation,28.712946971195063,77.13606141893928,1,6833,7,2026-09-23,08:00
J00183,farming_seeds,28.588051555615106,77.32798496181582,2,1420,11,2026-09-09,08:00
J00184,carpentry,28.481580518110373,77.3285587728237,2,7036,9,2026-09-17,16:00
J00185,masonry,28.709225663103997,77.19411965654007,4,4079,2,2026-09-12,12:00
J00186,farming_seeds,28.69416638043019,77.43306069507787,3,8279,5,2026-09-11,16:00
J00187,electrical,28.55399911450388,77.2765554072587,1,6707,8,2026-09-07,14:00
J00188,masonry,28.82816000013724,77.45212165722455,4,5814,11,2026-09-06,10:00
J00189,welding,28.39979686693188,77.22103265730844,5,9267,2,2026-09-14,10:00
J00190,electrical,28.791992456253276,77.08980898299376,5,8648,4,2026-09-22,14:00
J00191,farming_pruning,28.603201127177368,77.23340074491904,2,4467,4,2026-09-06,08:00
J00192,farming_pruning,28.574836044126876,77.33845909364175,2,6349,8,2026-09-17,12:00
J00193,farming_thinning,28.74540498982204,77.30855960874096,1,3224,10,2026-09-19,14:00
J00194,farming_pruning,28.791224278764954,77.10868067052338,2,2059,12,2026-09-03,12:00
J00195,plumbing,28.860000275445476,77.35478069181444,4,8159,5,2026-09-10,10:00
J00196,farming_harvesting,28.38331397916217,76.96160820438587,1,6574,11,2026-09-09,10:00
J00197,welding,28.879104605979204,77.25270340571286,2,6134,8,2026-09-17,16:00
J00198,welding,28.31490709487855,76.94613096196977,5,4110,8,2026-09-18,14:00
J00199,soil_preparation,28.776668541418122,77.38751088350699,2,9515,12,2026-09-16,16:00
J00200,painting,28.447184934341546,77.14618743030364,5,8546,7,2026-09-20,10:00
J00201,farming_harvesting,28.81622999273645,77.20889959901564,4,3415,11,2026-09-17,12:00
J00202,farming_weeding,28.762135958808738,77.41847648197991,1,6245,6,2026-09-03,16:00
J00203,welding,28.387978407615957,77.50710916266294,5,8836,12,2026-09-04,10:00
J00204,electrical,28.488797062945995,77.48889742179234,1,6458,4,2026-09-02,10:00
J00205,welding,28.874559744488085,77.04404304006879,1,3933,9,2026-09-04,14:00
J00206,farming_harvesting,28.904533725293035,77.30455018654038,2,1353,10,2026-09-10,14:00
J00207,soil_preparation,28.567362483039048,77.19305297096214,3,7412,8,2026-09-14,08:00
J00208,carpentry,28.749952760257006,77.0784184498327,2,9978,8,2026-09-04,08:00
J00209,farming_weeding,28.507951151360274,77.38376647904687,1,5981,9,2026-09-18,10:00
J00210,painting,28.39643657568343,77.32657331557174,3,3372,5,2026-09-19,10:00
J00211,cleaning,28.762929510597832,77.35019133793371,1,6934,11,2026-09-13,08:00
J00212,masonry,28.785199551375886,77.42405845553102,4,7997,12,2026-09-09,10:00
J00213,farming_seeds,28.371528639141847,77.49349525597934,2,1859,3,2026-09-18,16:00
J00214,masonry,28.516991491431263,77.1692928637105,2,7619,5,2026-09-02,08:00
J00215,farming_pruning,28.458413252660534,77.20217553625713,5,3826,12,2026-09-05,14:00
J00216,cleaning,28.728976909919815,77.38619512583645,1,8596,12,2026-09-22,14:00
J00217,farming_harvesting,28.693300108694416,77.17607096860107,1,2966,3,2026-09-06,08:00
J00218,farming_pruning,28.60743106457625,77.31027532590245,5,4685,2,2026-09-02,16:00
J00219,painting,28.90630960138722,77.19669901964244,1,3967,8,2026-09-02,14:00
J00220,masonry,28.735542190666454,77.08801800828319,2,2629,7,2026-09-22,08:00
J00221,welding,28.85922831398641,77.38613489623745,2,7640,2,2026-09-23,14:00
J00222,carpentry,28.804377705909687,77.3790847334215,5,9004,3,2026-09-18,16:00
J00223,painting,28.637289071436594,77.4002965631041,1,4399,12,2026-09-06,08:00
J00224,farming_weeding,28.831102065583032,77.32612953379723,1,8327,7,2026-09-08,08:00
J00225,farming_seeds,28.391189594300453,77.03273794012952,2,2438,10,2026-09-14,12:00
J00226,cleaning,28.334903167709456,77.4969570608946,5,5891,7,2026-09-17,16:00
J00227,farming_weeding,28.567730796377823,77.47613709082377,1,5068,6,2026-09-19,08:00
J00228,carpentry,28.85667170799435,77.08503809681159,5,8289,4,2026-09-12,16:00
J00229,electrical,28.73096089666308,77.22259975596123,3,9818,10,2026-09-02,10:00
J00230,welding,28.373305478817002,77.40085797741146,2,1601,5,2026-09-19,10:00
J00231,farming_harvesting,28.827551103523202,77.03812776451151,2,4539,11,2026-09-17,12:00
J00232,farming_harvesting,28.390995268945865,77.28238764558144,1,5177,6,2026-09-13,14:00
J00233,masonry,28.856095960119305,77.14903562535078,1,5164,12,2026-09-16,14:00
J00234,welding,28.399846370076705,77.0312577381308,3,4156,7,2026-09-14,16:00
J00235,masonry,28.70256266677011,77.21585646655386,2,7876,4,2026-09-09,12:00
J00236,cleaning,28.574076278854648,76.92454591788658,5,5055,3,2026-09-09,12:00
J00237,farming_pruning,28.632782099285677,77.31938754827546,4,2080,7,2026-09-05,08:00
J00238,soil_preparation,28.85944723352276,77.37584257063234,2,4698,6,2026-09-21,08:00
J00239,farming_pruning,28.54019358908304,77.49026409153146,4,2720,3,2026-09-15,10:00
J00240,carpentry,28.75089644897362,77.09292973209394,4,2565,10,2026-09-22,12:00
J00241,welding,28.657194844919736,77.07819803418909,3,2623,2,2026-09-01,10:00
J00242,soil_preparation,28.881806183385283,77.14273799851837,3,9711,10,2026-09-17,16:00
J00243,plumbing,28.600017121244864,76.98554332187352,1,9414,4,2026-09-03,10:00
J00244,farming_weeding,28.541180398760265,77.35025342488603,1,7064,5,2026-09-08,16:00
J00245,plumbing,28.737972057565095,77.01886271547806,3,8678,10,2026-09-22,12:00
J00246,farming_harvesting,28.885469793348456,77.22135679809008,2,6000,12,2026-09-04,08:00
J00247,farming_harvesting,28.557808870684706,77.0966421474453,1,2302,3,2026-09-02,10:00
J00248,farming_pruning,28.412967875334548,76.94344691338205,3,9074,2,2026-09-16,14:00
J00249,masonry,28.619109417339153,77.34747841979457,4,9156,10,2026-09-17,16:00
J00250,welding,28.388714951742315,76.91734015734325,2,1119,8,2026-09-08,16:00
J00251,welding,28.520936375601114,77.5055331676855,5,1693,11,2026-09-07,14:00
J00252,farming_weeding,28.718613301048514,77.4381583393382,5,4687,4,2026-09-06,08:00
J00253,soil_preparation,28.8175453610658,77.21721069040876,1,7925,9,2026-09-15,14:00
J00254,farming_weeding,28.53787021935759,76.97694010551852,2,9832,3,2026-09-14,12:00
J00255,farming_harvesting,28.603774809802527,77.06785047262788,1,7449,5,2026-09-04,12:00
J00256,masonry,28.623217407723043,77.44505071471079,4,8999,2,2026-09-22,12:00
J00257,farming_seeds,28.683218149061595,77.10613108076909,3,2755,2,2026-09-22,12:00
J00258,welding,28.42559462383718,77.12171939430623,1,8058,9,2026-09-09,10:00
J00259,farming_pruning,28.631357937513226,77.44810597482493,4,3029,9,2026-09-07,08:00
J00260,farming_weeding,28.775568564334364,77.05908085173114,4,7477,7,2026-09-16,12:00
J00261,soil_preparation,28.570904881913336,77.01830922420216,3,2780,9,2026-09-19,14:00
J00262,farming_weeding,28.397824640806338,77.35725465277118,1,6885,5,2026-09-03,08:00
J00263,farming_thinning,28.48483985843773,76.98920819899982,4,6426,2,2026-09-05,10:00
J00264,masonry,28.433295154483808,77.1965769911395,3,2946,8,2026-09-10,14:00
J00265,carpentry,28.611240557574423,77.3180418892249,2,6322,8,2026-09-06,16:00
J00266,welding,28.868036750438332,77.41483774816531,4,3153,3,2026-09-19,08:00
J00267,cleaning,28.326591324022967,77.00232519327456,5,1223,12,2026-09-19,10:00
J00268,farming_seeds,28.72088619110809,77.11428459890037,5,1131,8,2026-09-17,14:00
J00269,farming_harvesting,28.483234021892827,76.95856893814013,4,5059,11,2026-09-01,10:00
J00270,welding,28.62064390131322,77.05868007183584,1,5317,5,2026-09-03,14:00
J00271,farming_thinning,28.59823569687513,77.37863015262762,1,9230,11,2026-09-13,10:00
J00272,farming_thinning,28.90943100103828,77.26371771938611,2,4758,3,2026-09-09,10:00
J00273,plumbing,28.336919858928898,77.50323927750667,2,7984,2,2026-09-16,16:00
J00274,farming_thinning,28.368461258246082,76.9395732192711,4,9601,6,2026-09-20,10:00
J00275,farming_thinning,28.515606710872394,77.1965171425701,5,7997,12,2026-09-22,08:00
J00276,farming_harvesting,28.379932969665138,77.1271456876422,3,7849,5,2026-09-02,12:00
J00277,farming_seeds,28.42295097443263,76.90932155686079,3,4473,6,2026-09-12,14:00
J00278,farming_harvesting,28.858989184969015,76.96945701994407,2,5133,9,2026-09-14,12:00
J00279,soil_preparation,28.49651401703147,76.9671323325736,1,3134,7,2026-09-14,12:00
J00280,welding,28.799921147793764,77.35475921198193,5,9664,11,2026-09-13,12:00
J00281,farming_thinning,28.704049005990985,77.0350199811354,4,2429,3,2026-09-23,10:00
J00282,masonry,28.759452462049584,76.98121260834205,5,4120,5,2026-09-08,14:00
J00283,farming_pruning,28.358827760698578,77.23694741370832,3,5939,9,2026-09-16,10:00
J00284,carpentry,28.74636167966875,76.93528666368648,2,7851,10,2026-09-09,12:00
J00285,cleaning,28.825962976566352,77.45308890855468,3,6996,9,2026-09-12,08:00
J00286,plumbing,28.35452509752581,77.16040249665274,5,1358,4,2026-09-10,16:00
J00287,farming_harvesting,28.73192373662958,76.9863605419233,1,1996,5,2026-09-06,14:00
J00288,electrical,28.72471656753631,77.4311534319825,1,3711,9,2026-09-03,16:00
J00289,plumbing,28.65139915411788,77.14314814055346,5,5448,5,2026-09-04,10:00
J00290,farming_seeds,28.409901833253645,77.03968463321975,1,9401,9,2026-09-20,16:00
J00291,welding,28.74624749969128,77.06430077056622,2,5855,6,2026-09-06,16:00
J00292,farming_pruning,28.41656545813052,76.9363674795042,2,5781,2,2026-09-09,10:00
J00293,farming_harvesting,28.87024877443152,77.07126091328286,1,5079,5,2026-09-01,16:00
J00294,farming_pruning,28.31473997688582,77.11747713932104,5,7047,7,2026-09-09,08:00
J00295,welding,28.84429183266137,77.06742290843464,2,7690,11,2026-09-20,12:00
J00296,soil_preparation,28.90505677054493,77.28457318277324,1,6824,5,2026-09-08,12:00
J00297,farming_weeding,28.467492327110193,76.91838309373284,5,2743,8,2026-09-22,12:00
J00298,masonry,28.694483324749807,77.23952668216597,4,4614,7,2026-09-23,12:00
J00299,farming_thinning,28.662898279704752,77.39363977660933,4,3550,9,2026-09-21,10:00
J00300,welding,28.749671674367356,77.13018400401623,4,2535,9,2026-09-04,10:00
J00301,electrical,28.424916813586346,77.42641130281737,2,9036,4,2026-09-12,12:00
J00302,farming_seeds,28.49999613252991,77.44015182598413,4,4077,3,2026-09-10,10:00
J00303,farming_pruning,28.569737018394115,77.18201449586063,4,2642,10,2026-09-03,10:00
J00304,welding,28.764166521310774,76.91607311750931,1,7191,8,2026-09-16,08:00
J00305,farming_pruning,28.80983734896281,77.36706745364003,1,3165,5,2026-09-01,08:00
J00306,farming_harvesting,28.399481363463096,77.2854306259139,1,1153,3,2026-09-13,16:00
J00307,welding,28.804853215979293,77.4206321282422,1,4314,4,2026-09-11,14:00
J00308,cleaning,28.65161074068125,77.17559571892976,2,6036,7,2026-09-10,14:00
J00309,farming_weeding,28.460185315107744,77.23511586313863,3,9906,3,2026-09-20,08:00
J00310,farming_seeds,28.375589187040816,77.08704309473589,5,7804,4,2026-09-11,08:00
J00311,farming_thinning,28.32830052193407,77.16528125988863,2,6788,12,2026-09-21,12:00
J00312,farming_thinning,28.86691455056216,77.31965048449372,1,9057,4,2026-09-12,08:00
J00313,farming_thinning,28.37494175279945,77.48250944108582,3,2249,11,2026-09-16,12:00
J00314,farming_pruning,28.530196106234133,77.46382133591119,1,1710,11,2026-09-14,10:00
J00315,farming_weeding,28.57107704235232,77.10990643882577,2,7967,4,2026-09-07,12:00
J00316,painting,28.80443752699646,77.11803140995832,1,5441,9,2026-09-14,12:00
J00317,farming_harvesting,28.800331648911467,77.33578400933155,1,1035,4,2026-09-17,10:00
